
RedmiBook Pro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Thin and Light Laptop;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;MS Office Home & Student 2019, Mi Smart Share, DTS Audio processing;42,990
ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-E...;Intel Core i3 Processor (10th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;32,990
Lenovo Celeron Dual Core - (4 GB/256 GB HDD/256 GB SSD/DOS) 82C3A008IH Laptop;Intel Celeron Dual Core Processor;4 GB LPDDR4 RAM;DOS Operating System;256 GB HDD|256 GB SSD;39.62 cm (15.6 inch) Display;1 Years Warranty;19,990
DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) D560841WIN9S Thin and Ligh...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;1 TB HDD|256 GB SSD;39.62 cm (15.6 inch) Display;1 YEAR;39,990
HP 14s Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s - dy2508TU Thin and Light Laptop;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;35.56 cm (14 inch) Display;Microsoft Office Home & Student 2021;40,990
ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;Windows 11 Operating System;1 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student;85,990
Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82H801L7IN | 82H802FJIN | 82H802...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;37,490
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2019;59,990
Lenovo Legion 5 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/2 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA ...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;64 bit Windows 10 Operating System;2 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home and Student 2019;1,37,990
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;Acer Care Center, Acer Product Registration, Quick Access, Acer Care Center;53,990
